mse,mae,fold
0.005062873225044136,0.02497942683989966,0
0.003000834337308975,0.010839972079667281,1
0.0019573735070041102,0.016753647270436628,2
0.0018579900942706402,0.009327967041051948,3
0.00048651225781682733,0.008822329341084472,4
0.0037192662663682492,0.015203834416043416,5
0.003298073422722421,0.019913653532251923,6
0.00037487232860806334,0.007190251675316912,7
0.0008163039687380905,0.008245323022543377,8
0.003992039531732783,0.015436727463219993,9
0.0006423640118044224,0.009004833045151992,10
0.004260554910105719,0.01759078894968866,11
0.0022156885822769362,0.013285086639437381,12
0.001695242162599253,0.012321282494769624,13
0.0038838293678207076,0.013921836224315807,14
0.0032481103156895615,0.012161242309286495,15
0.0004787116211551324,0.007572957952664608,16
0.008731732872797507,0.030894828692051655,17
0.0027395899906758835,0.016321851837322352,18
0.0009493752154701741,0.007015712964466015,19
