mse,mae,fold
0.001207975735841503,0.008257801162698506,0
0.0010030425608306107,0.009283996949257953,1
0.004460455581445838,0.019651517142894783,2
0.0037011619273611403,0.016480341840906076,3
0.0009564323573958141,0.008354896238071922,4
0.002668352714902072,0.014124507167787284,5
0.012611066275723136,0.03443241028558746,6
0.00036253220524742197,0.00565594091915033,7
0.0004579707885601438,0.007109626063607187,8
0.0009384138000933423,0.00793231581307372,9
0.0007097504890254284,0.007510556303219662,10
0.003740813516725261,0.0136223151093847,11
0.0008236478840084133,0.007866177587847427,12
0.004050820368529455,0.01732954481832134,13
0.003095736799650063,0.015592999777240291,14
0.002834953301858425,0.013271477482418826,15
0.004159440701610715,0.016576799125022943,16
0.0023989217265911454,0.015053358458880256,17
0.002503536972665617,0.01389328785564241,18
0.00028846873848574847,0.005137673854018401,19
