mse,mae,fold
0.014279692977481188,0.07712373586845894,0
0.007302451360754541,0.052205960789689886,1
0.00701875355641601,0.06442058781847841,2
0.011339217607623556,0.06905675919752563,3
0.017217466695096332,0.08860399297050071,4
0.012382906934895077,0.06644236469320901,5
0.01634374692861819,0.07846274426065863,6
0.008683164978559888,0.06677036718153781,7
0.01280353622275949,0.07073429193146026,8
0.017182627575296865,0.08424432618824006,9
0.007273240271738676,0.05746201339845652,10
0.008826889509634676,0.0676939304509903,11
0.013238776294964361,0.07837488451283513,12
0.012049570726955061,0.07231745703688881,13
0.015021814686181393,0.07100937744162085,14
0.011226506014825862,0.07262529161130483,15
0.009436058904451714,0.0668256475428012,16
0.010748825266418413,0.07428473331979908,17
0.02377001665648912,0.0944468304432633,18
0.01713510121021196,0.07814695227169131,19
