mse,mae,fold
0.005311681369098026,0.02933868550161156,0
0.004618924555845764,0.015343399735824053,1
0.0032805750761168966,0.02060250857420992,2
0.004400667185680486,0.016653081987312742,3
0.001097601165229182,0.014522970953926698,4
0.0029801940689556067,0.015682120189860982,5
0.0028408914848633174,0.01893179491311422,6
0.000295159651297797,0.006000717047243624,7
0.0009858164332672014,0.010421540204912573,8
0.004550960667473192,0.017654361248177167,9
0.0009240682084650762,0.01249292719091187,10
0.005388284548823316,0.019726199193618326,11
0.0041543668277910515,0.019884414120410907,12
0.0007437450134354681,0.01001615261397596,13
0.00551226001753213,0.017682441057311187,14
0.006527775304066761,0.026000684898125154,15
0.001153666075218907,0.013232761882766847,16
0.00992245131377173,0.03351841429372774,17
0.0029572955762479924,0.02054524350334956,18
0.0010342986214290585,0.010071632327320298,19
