mse,mae,fold
0.007326634530494432,0.0397405358338642,0
0.007729902975277686,0.026449007525886123,1
0.00922540908465914,0.04570689976676135,2
0.0030746246283135537,0.019542722030023583,3
0.01150144012135495,0.04887120684963528,4
0.021565955991340854,0.05617507782283334,5
0.006585398924742763,0.03642183844850997,6
0.012281948402856131,0.036921358918419585,7
0.013162078270644376,0.04568069137419961,8
0.0095461793131684,0.03832437961937392,9
0.015773974450711808,0.045931382972419686,10
0.009888793108651336,0.03328426417125876,11
0.009111758410626156,0.03808570282808394,12
0.011574042124526077,0.04504677499088178,13
0.008077722459153463,0.029298598662460856,14
0.014180705233355758,0.04891308247345117,15
0.006222973762509606,0.03267344114911916,16
0.017432528478177615,0.05692629144234083,17
0.0070424700847222105,0.03716709020080301,18
0.005811421479170641,0.023215022757110886,19
