mse,mae,fold
0.006772291425747967,0.03696842429257734,0
0.0034467166907854742,0.0207276801976983,1
0.012012258425047889,0.060182909962453464,2
0.002336462942654351,0.02028062625616115,3
0.008579703812754635,0.04600867128306548,4
0.01895057518938043,0.055254281644066316,5
0.0069761456179308935,0.03757441501588823,6
0.005603389932847813,0.031052735921823896,7
0.007671411636427382,0.035421842149047596,8
0.00858721044485406,0.04262277406153519,9
0.007940269286550899,0.040502301689813384,10
0.00974128520650971,0.03931838708464875,11
0.00827730522511262,0.038885769931589036,12
0.0083899405309777,0.042488338191422316,13
0.0072047086792461495,0.030838455594390596,14
0.0061649351788901395,0.038278225927216074,15
0.003831967095070604,0.027557982976265702,16
0.01270678181293842,0.05187104462016854,17
0.007751494425245001,0.0404866865221629,18
0.005352734194973355,0.02786279853724105,19
