mse,mae,fold
0.009454931182831555,0.04194565464149796,0
0.005901266747965126,0.033285923963532534,1
0.007001550722780354,0.040111362530861255,2
0.006755033891820143,0.03752385306403825,3
0.008987412803077292,0.03178317750532005,4
0.008674954556334592,0.03984702206226921,5
0.011230616898042835,0.05023686941310967,6
0.01129907632956257,0.041630334779093905,7
0.008076142859991352,0.042387466421087455,8
0.005924176427637098,0.025941234807752536,9
0.007417498822939953,0.03671581697560072,10
0.0033752019342056065,0.023813159722745805,11
0.005496684208746186,0.03544410692488067,12
0.005739159138547146,0.030086882734467163,13
0.0042803729116314545,0.03339655552428642,14
0.013273884540287939,0.04652741652257114,15
0.008047810056988137,0.03741934941414888,16
0.004140749022080789,0.02495619912721966,17
0.012438744034689565,0.05364462599014611,18
0.0072369608792657615,0.02848607166088757,19
