mse,mae,fold
0.006416628509070905,0.0346846312164056,0
0.004171978186974499,0.021174297910635232,1
0.011073675832924089,0.057065200628632885,2
0.0022049823230476696,0.019500112479390295,3
0.008755828851700845,0.04655320867245577,4
0.019194268368171296,0.05604508121515869,5
0.007013356098577586,0.038058022043903406,6
0.00484721905845107,0.029199476058487068,7
0.007863270509935178,0.036655800814851126,8
0.008044203447090342,0.04006084505893066,9
0.007596968506509626,0.03917235898808178,10
0.010102299006093942,0.04135716147076756,11
0.009086115376494652,0.041630266378567655,12
0.009184652699411584,0.042976620352579854,13
0.007496993765455341,0.03141641387092715,14
0.006640284833958734,0.03961569119479668,15
0.0034310136803168204,0.0259139755670738,16
0.013369072631090995,0.052775108937509925,17
0.007904315953666982,0.040083551690103275,18
0.006033131090048992,0.02832066634697564,19
