mse,mae,fold
0.008677929792901114,0.04066855122709838,0
0.004645267192815386,0.027967699195807615,1
0.0062184370170219674,0.038809398269118695,2
0.008687758746240675,0.041184623323813646,3
0.008663729529840356,0.03291803003842164,4
0.007842045194311809,0.03712844274157797,5
0.011932483819869416,0.052724659337795875,6
0.012391955643695671,0.04349159209656787,7
0.006513214820478026,0.03897680733141617,8
0.004989040102181801,0.024311200651909493,9
0.008345897691719477,0.03903114475528748,10
0.003609118142299744,0.02484907510765524,11
0.005479869232299526,0.035550572633015566,12
0.006101307204767912,0.03216543512668205,13
0.004630938872565411,0.03412382981625496,14
0.01247583155204395,0.04675617794153669,15
0.008032501461934587,0.03764778078288508,16
0.004326916875192805,0.025328979516369667,17
0.012550037746064146,0.05441702700828533,18
0.009072568794118932,0.03472206692220039,19
