mse,mae,fold
0.009355089427076763,0.04364067815106342,0
0.006035907612866724,0.033137293465963884,1
0.0068326254770630195,0.0410800556220603,2
0.008606181287365356,0.03985496224861846,3
0.0074639194262288685,0.02958680663647777,4
0.008977844153103346,0.04186688557814166,5
0.012475802972248236,0.05086308643962228,6
0.011176854983071608,0.04137548418434757,7
0.008432208977649184,0.043284695879471334,8
0.0050400510805435434,0.02456780363607115,9
0.007423870807133657,0.03594720497180927,10
0.003213578672800307,0.024321261505676862,11
0.005549803274398555,0.035687537922618716,12
0.006740810443600139,0.03329163165499951,13
0.005332274823069242,0.036377060495135186,14
0.013461343713027108,0.04585753642168778,15
0.006258864712461693,0.03309253774850288,16
0.003939629949103845,0.02380752625484775,17
0.013166915378608772,0.055349316188878006,18
0.00932038136049631,0.034245874810031364,19
