mse,mae,fold
0.00983453700900891,0.04646019123250494,0
0.005603212131040186,0.03145257399947725,1
0.006661429369584193,0.041666024950800455,2
0.008424116884436771,0.03898952601291235,3
0.007852209556321247,0.030513879845293367,4
0.01037497130898378,0.044129025460561855,5
0.013514568072264093,0.05656132960922256,6
0.010550767750179045,0.04104942914861477,7
0.00832261314915101,0.04220264240241884,8
0.0059565979521142105,0.025923778295047783,9
0.00907340210687138,0.04014995231059992,10
0.0032911637497428647,0.022358162899969145,11
0.005672385676072465,0.037057809495442184,12
0.005569179508740161,0.02935398305490233,13
0.00543596837607168,0.037504847601409874,14
0.0127933582282918,0.044913717073657995,15
0.006737043953289674,0.031908496385656716,16
0.005148708299845017,0.027152236495307805,17
0.011702832071669013,0.0509552122810622,18
0.008013468744044605,0.031178713529211487,19
