mse,mae,fold
0.006779286211732069,0.036268281213264676,0
0.003590492974657558,0.019557745388626046,1
0.012103991936070556,0.05857926405880859,2
0.002229599891745128,0.019540162369226472,3
0.00794260455163479,0.044764509539497926,4
0.018071262268910985,0.05337817805477189,5
0.007452401525396554,0.03847256751158182,6
0.005502940343362695,0.031206389455876993,7
0.008069100613866542,0.0358703571521035,8
0.008331835507349875,0.04343803465509857,9
0.007255893661312096,0.03784243296199853,10
0.010076408135668562,0.04084142397172557,11
0.008997687148939651,0.043043380061528,12
0.009363280035687347,0.04334222356122739,13
0.006905768917781799,0.030942220545988986,14
0.006430724483307917,0.038331869847124604,15
0.003618429479831897,0.02679686545900334,16
0.013568664106352326,0.05168946882181191,17
0.009122671411531563,0.04172558831809486,18
0.005395935399178476,0.026331738061785136,19
