mse,mae,fold
0.008490382652582519,0.04015245015078193,0
0.006368681575610209,0.034293841335770715,1
0.0062830778230580754,0.03824913847882538,2
0.008677833085437072,0.040379009260037645,3
0.008288601828098395,0.029875206528508447,4
0.009051096845438185,0.04135222165014815,5
0.011263671268871794,0.05023784645821294,6
0.009989895293151823,0.040178997863999345,7
0.007782965197982521,0.042489149255530344,8
0.005247882569490793,0.023587451619752998,9
0.006680240231235074,0.03341341821142491,10
0.0028455398612824722,0.021272921810920067,11
0.005386664827465355,0.034963973840496924,12
0.005052627343747733,0.02833522860476365,13
0.005335633660114654,0.03640344296909628,14
0.013505596055064925,0.04741924474905681,15
0.007500378903913779,0.03296796093624175,16
0.004063918045175186,0.02438078853015215,17
0.014030819158203351,0.054390323310783494,18
0.008046144677435009,0.03172356128382976,19
