mse,mae,fold
0.006646317872419555,0.03613653171031533,0
0.0034698644868431973,0.01878793959860821,1
0.011627482368329977,0.05796791243821354,2
0.0019953784184841027,0.018486477507950516,3
0.008236899483456002,0.04539141163362876,4
0.018522673866757787,0.05522058185729476,5
0.0068302515320769926,0.03756715678736625,6
0.00534040199254934,0.03006452067264305,7
0.007425158503259276,0.03503117390189526,8
0.008242710899131141,0.04144636564442363,9
0.007794558655238883,0.038160384379838604,10
0.009972532509094424,0.040552232465419905,11
0.008857102841822563,0.04156026679135542,12
0.009593695229609199,0.04364553680066338,13
0.006826407114654868,0.029470262832374448,14
0.006325782907656931,0.038970259000271464,15
0.003921313415104118,0.027772951439435284,16
0.014206049840272789,0.054037288425442344,17
0.008959213948990224,0.04239918756164519,18
0.005314357443168377,0.02718850812156076,19
