mse,mae,fold
0.005170908660480541,0.02270476048890846,0
0.004037721298771509,0.011453254570654449,1
0.00022707297906931852,0.005932285699760532,2
0.0033126490421168157,0.01207035831568603,3
0.00028521309030925756,0.00730880650032555,4
0.005893937982170614,0.017867794510112077,5
0.0014635411396616733,0.012004028459364734,6
0.0006902240393540908,0.008828250574775003,7
0.0009398976080099761,0.009243579796641744,8
0.00522388606273159,0.016131595345879095,9
0.0006002544999744911,0.00807383797245051,10
0.007757232017011358,0.022493365086235742,11
0.0026787555532488284,0.011254646384660326,12
0.0005634534576747621,0.00785558511702928,13
0.003992263199187503,0.01191920047656657,14
0.004551476139437118,0.013403232416744107,15
0.0008489008827480589,0.008917749947176557,16
0.011797774363291698,0.038006787752244114,17
0.0031937737603829047,0.018216584759006657,18
0.0014104463537461364,0.00855993989943264,19
