mse,mae,fold
0.014549763817459005,0.055087738548849824,0
0.0077029721736175845,0.026304679960357114,1
0.008500540460041436,0.044669057203056174,2
0.0030746246283135537,0.019542722030023586,3
0.01563581070647945,0.0578148036028708,4
0.021289326080557915,0.057181643200286104,5
0.00546966478805353,0.031121376046480173,6
0.013408466107778919,0.04086232114520051,7
0.010906800872559378,0.03966011870281325,8
0.008660566368884941,0.03574798098075032,9
0.015776692530499414,0.04586729556056188,10
0.008991277532983717,0.03189833698967615,11
0.009111758410626156,0.03808570282808394,12
0.012069627559639405,0.045626502961858294,13
0.008077722459153463,0.029298598662460856,14
0.01375517012646694,0.0465880287587899,15
0.011192303079869273,0.04570509815846627,16
0.019519710146934266,0.06283733265976314,17
0.012560555055726572,0.04865912962695396,18
0.005811421479170641,0.023215022757110886,19
