mse,mae,fold
0.009051602500768195,0.037503336510381714,0
0.01332967345622132,0.047174585851345145,1
0.013544892497433507,0.04419754405327272,2
0.008592802214284628,0.03499645919155949,3
0.014828459552834676,0.039344090480478454,4
0.01070976194243995,0.03964142861041179,5
0.015022700993628296,0.04479405797615868,6
0.007626777376120254,0.027265622845404874,7
0.010852346467793728,0.034668136443466814,8
0.01316038047896754,0.0362644821770379,9
0.007293881792759212,0.03422615323585986,10
0.0021495816209648566,0.015506487925393731,11
0.007173167345090759,0.03277087810153024,12
0.010343893505958674,0.034580185953845884,13
0.00752009790275576,0.029955750246630396,14
0.017084750067634283,0.046385494692269685,15
0.008073230786607577,0.030359271505990697,16
0.008288208889011713,0.03685159017079542,17
0.02537668652090364,0.06545490020309852,18
0.015129334811447953,0.0445642130645472,19
