mse,mae,fold
0.006473125675852715,0.03078834531630116,0
0.009727500084951697,0.04649611779523605,1
0.004469021907633484,0.02350291423302306,2
0.015386545285535062,0.05240577614646338,3
0.009171983869028132,0.02926741773388171,4
0.010538411125650541,0.037303099420044124,5
0.01291322604479381,0.0367701485405175,6
0.007491074809797976,0.026340705118688575,7
0.00986528424960703,0.034588367126115085,8
0.008764488137575813,0.02833379774650577,9
0.006825267174258975,0.03593011938474804,10
0.006827799456301572,0.026141412083972332,11
0.007159174854236655,0.032467207287080545,12
0.005982191095776118,0.026972726359041577,13
0.004191349303472053,0.021509514818443792,14
0.017758988891409904,0.04682397628353809,15
0.007168908929895732,0.02694006602992771,16
0.011395036963541785,0.04495942027598781,17
0.02444425072130764,0.06204169661435142,18
0.013788457466985371,0.0403554629925069,19
