mse,mae,fold
0.006400472104063888,0.029606051085093853,0
0.009901544043259755,0.045258458489558534,1
0.004469021907633484,0.02350291423302306,2
0.016052631531171358,0.053904912752623636,3
0.009128097404930114,0.028687807923520704,4
0.011083756943053047,0.03851798012436921,5
0.017083408300272378,0.04558270960733075,6
0.007544358843451786,0.02700969065767542,7
0.013075034255128124,0.04199233445554179,8
0.007991820009850142,0.0269678252907416,9
0.008116373517539879,0.039072962065480325,10
0.006827799456301572,0.026141412083972332,11
0.005627177289131012,0.02757649035969162,12
0.011612175026501232,0.03957907345746658,13
0.007692389379116981,0.032404069192236255,14
0.017107405038750887,0.04687471155687988,15
0.008073723594289659,0.030168728609618462,16
0.011596137633278346,0.04038120948161354,17
0.02444425072130764,0.06204169661435142,18
0.011056450194828068,0.032163208645200524,19
