mse,mae,fold
0.007816717878274515,0.03323163091218909,0
0.008186555343837285,0.04028952072069224,1
0.004469021907633484,0.02350291423302306,2
0.010696301959220679,0.04103009091282753,3
0.010269464878236158,0.03233001803241665,4
0.012802003555322688,0.04220098489990449,5
0.017083408300272378,0.04558270960733075,6
0.013535282846910824,0.04184514398969549,7
0.013060561226623019,0.04167803049354373,8
0.011165789831308741,0.033413073032519475,9
0.005951332269506944,0.03046137501561381,10
0.007416493942563763,0.028228502219721136,11
0.005899975330762822,0.02935356543623043,12
0.006173711250480106,0.025767624887032634,13
0.008460901008737719,0.03277643861344493,14
0.017758988891409904,0.04682397628353809,15
0.008073723594289659,0.030168728609618462,16
0.01053209003919966,0.04035830109197418,17
0.025118336772742403,0.0641721485441039,18
0.009323816553643892,0.028618410586549833,19
