mse,mae,fold
0.012990924270250524,0.05019573648461639,0
0.010984492987278459,0.03022222381386319,1
0.00922540908465914,0.04570689976676134,2
0.008749604341317023,0.028670239138180804,3
0.01184591430417665,0.049859017531944806,4
0.021565955991340854,0.05617507782283334,5
0.0049855015534519586,0.031495645842196746,6
0.012067795934802047,0.03610736797426726,7
0.010906800872559378,0.03966011870281325,8
0.0095461793131684,0.03832437961937392,9
0.015752926439263137,0.04559641273028989,10
0.008991277532983717,0.03189833698967615,11
0.009111758410626156,0.03808570282808394,12
0.011574042124526077,0.04504677499088178,13
0.008077722459153463,0.029298598662460856,14
0.016870213343401094,0.048836609531725465,15
0.006173339185330769,0.03246843704155127,16
0.018393904478958573,0.05737107524168195,17
0.007041252446291349,0.03719469699446386,18
0.004385092336431485,0.021346957600063474,19
