mse,mae,fold
0.008884420723939543,0.044724029490355956,0
0.008860317020509531,0.027289349437849303,1
0.008500540460041436,0.044669057203056174,2
0.0045675376152473895,0.025520680797263894,3
0.011674333704096202,0.051029096224105445,4
0.021565955991340854,0.05617507782283334,5
0.006585398924742763,0.03642183844850997,6
0.00838593185430389,0.03379543931652463,7
0.010128285303514247,0.037291220815982164,8
0.008790974251176633,0.037039800167693725,9
0.015776692530499414,0.04586729556056188,10
0.013579431942000128,0.043673290390182536,11
0.009111758410626156,0.03808570282808394,12
0.012639086422700153,0.0475414809532351,13
0.008077722459153463,0.029298598662460856,14
0.018166586890057186,0.05206356593309386,15
0.006222973762509606,0.03267344114911915,16
0.01778406551015083,0.054909359178528065,17
0.014777141160469992,0.05206410540468149,18
0.004385092336431485,0.02134695760006348,19
