mse,mae,fold
0.009229283722657113,0.03728638367892365,0
0.013611434377193492,0.046321734258410484,1
0.008604789027483253,0.03403034412247839,2
0.010853213078300639,0.04223503835812231,3
0.009171983869028132,0.02926741773388171,4
0.012284941816109745,0.03987419492489583,5
0.01297837636998373,0.03766809724117005,6
0.012289731482238843,0.04002453494040928,7
0.01086681949629883,0.03498244040546488,8
0.013130932288484096,0.036124378333119204,9
0.007293881792759212,0.034226153235859855,10
0.006816470997900081,0.026264363211850657,11
0.007158322485244758,0.03256121886377481,12
0.010343893505958674,0.034580185953845884,13
0.007265172773307076,0.030141791126478287,14
0.017084750067634283,0.046385494692269685,15
0.007168908929895732,0.02694006602992771,16
0.013966993345946283,0.05084407268537239,17
0.023770402492364045,0.060895235576240346,18
0.014138130795361479,0.04174607039566184,19
