mse,mae,fold
0.012991977624013893,0.05010424489235807,0
0.010984492987278459,0.03022222381386319,1
0.013813563493675553,0.05748185316726773,2
0.011570708691779438,0.038136159592927626,3
0.011303792299549276,0.04991205898354476,4
0.021565955991340854,0.05617507782283334,5
0.004744026097694623,0.03063517894979753,6
0.008600084322357973,0.03460943026067697,7
0.010906800872559378,0.03966011870281325,8
0.008014644605728692,0.03574798098075032,9
0.016913467496656648,0.0490350136791039,10
0.0150832747844928,0.04456854741989034,11
0.009111758410626156,0.03808570282808394,12
0.011574042124526077,0.04504677499088178,13
0.0124161528850164,0.03563827850099679,14
0.010958770005870803,0.04181905910907116,15
0.0073487794304853,0.03813969856720034,16
0.019519710146934266,0.06283733265976314,17
0.007042470084722211,0.03716709020080301,18
0.0072335639997658996,0.025599468566344975,19
