mse,mae,fold
0.009195393787360345,0.05673198200089885,0
0.008814148403060983,0.050047528593700465,1
0.012162431798032442,0.05825718334907367,2
0.0044702083428598315,0.04125381922268102,3
0.0070778228737912565,0.0395549793257874,4
0.007599334740038276,0.05158947805249602,5
0.013967570319409449,0.05893897152317212,6
0.009798009611555112,0.04829376700063748,7
0.0049064065955319956,0.045732833766140006,8
0.0051282570434973375,0.041374194086143186,9
0.014694562970723165,0.061362550132838034,10
0.007128872539919198,0.045243169395265105,11
0.006399749776359009,0.04586510400881738,12
0.005532036975281093,0.04430042188263738,13
0.01236518295196089,0.056415585857354546,14
0.008345260167617436,0.0516803586995084,15
0.007385050116890211,0.04933158043227196,16
0.008210230133164525,0.0467588807600352,17
0.00843207723587109,0.05526917374042003,18
0.004689478937103469,0.0365629443879617,19
