mse,mae,fold
0.0056602234502293415,0.03003860011963491,0
0.008721896972375484,0.026440135335306064,1
0.009795560187805299,0.05128500848979272,2
0.004510411219383364,0.026262756452584645,3
0.014972745746066477,0.05917967673200666,4
0.0182400852161338,0.051342493439118654,5
0.009049796999777523,0.04240438278181711,6
0.007055851790824172,0.03303155570716145,7
0.007943744904909759,0.036001610793049484,8
0.00784180261844069,0.040658916743454725,9
0.009186973367154365,0.03768195472592898,10
0.010479339542632048,0.03637636628782064,11
0.012784338159359055,0.05258864501472734,12
0.01036364902592323,0.04305968034108842,13
0.0064356843848668134,0.025852910148734237,14
0.005294003436974097,0.03315275328453094,15
0.004514604530431153,0.026471554614558176,16
0.014943709858718785,0.05237667630948306,17
0.01194623631643068,0.046455714574808606,18
0.00688283715873626,0.02989651212773918,19
