mse,mae,fold
0.001684416166724656,0.010933217168124969,0
0.0008524235615012705,0.0060759342331870745,1
0.005510327229407742,0.02012083860430477,2
0.005012146807513834,0.019948412214003283,3
0.0013447447439824728,0.010004769627672133,4
0.004233582176851611,0.016020643235288002,5
0.013477915928508562,0.03297716649156308,6
0.00026494407227474487,0.0052993544088102175,7
0.0001491774527533122,0.004516216077783874,8
0.0011133268312785453,0.008382321062490686,9
0.001333220998872765,0.01124294448130442,10
0.004803747084940554,0.015797219338719463,11
0.0016201700617077966,0.010564762235804992,12
0.007459583688675972,0.02178661735527981,13
0.007031433455466936,0.01997282363429886,14
0.003882554848654725,0.01521124952274615,15
0.005002574301051817,0.01756894963537189,16
0.0053556052514538354,0.019967962525692627,17
0.0017368579918671688,0.008116644921756882,18
0.0003734073455790379,0.006561834426748722,19
