mse,mae,fold
0.0016694125918771223,0.010464927936704725,0
0.000995467569482618,0.008125576500039793,1
0.008593552042883784,0.028265278661942308,2
0.004464971725157704,0.01779537850300569,3
0.001716458062159712,0.010766459373579512,4
0.004248821357576003,0.016043401845219366,5
0.013494847705910895,0.03235663539796998,6
0.00025863427749393944,0.005844785493991106,7
0.0016733998191213106,0.010355710145712793,8
0.000719409653873215,0.006365619783887188,9
0.0013223202184396807,0.011175844239292443,10
0.0042627465692734075,0.01408284471202888,11
0.0016201700617077966,0.010564762235804992,12
0.0074716858286615374,0.02198472389655459,13
0.00707353712643383,0.02046484935758951,14
0.0038648118196622627,0.014719399766801602,15
0.007625766738301694,0.02624921788049638,16
0.005370825090757356,0.02037955396799189,17
0.0017565832327696457,0.008752158365943048,18
0.0017948754749165447,0.00966567724111017,19
