mse,mae,fold
0.005050601038197471,0.02882291612579928,0
0.004442009181123135,0.013861270662440918,1
0.0025272914259754646,0.016113371855555076,2
0.0044182449289768225,0.017099315631232168,3
0.0014668792901691584,0.016872267374584755,4
0.0028014468286492542,0.015048713659679268,5
0.0028408914848633174,0.01893179491311422,6
0.0009156866041045263,0.010354833606075873,7
0.0004552346686956727,0.00869365676956623,8
0.004681368549764882,0.01894618043512057,9
0.0009240682084650762,0.01249292719091187,10
0.005363455318889245,0.019629846606485177,11
0.004634841208533381,0.019874616504989437,12
0.0007437450134354681,0.010016152613975959,13
0.004343533408878291,0.013842148099169985,14
0.006516207094777657,0.025940464599057727,15
0.001153666075218907,0.013232761882766847,16
0.00992245131377173,0.03351841429372774,17
0.0029572955762479924,0.020545243503349565,18
0.001226623742659334,0.01095776804228335,19
