mse,mae,fold
0.004969446564855008,0.028374526238680847,0
0.004442009181123135,0.013861270662440918,1
0.0032805750761168966,0.02060250857420992,2
0.0044182449289768225,0.017099315631232168,3
0.0014668792901691588,0.016872267374584755,4
0.0029801940689556067,0.015682120189860982,5
0.002840891484863318,0.01893179491311422,6
0.000298111167660067,0.0061407778900644,7
0.000927499282395325,0.009515716894311911,8
0.004550960667473192,0.017654361248177167,9
0.000924068208465076,0.012492927190911865,10
0.005385333032461044,0.019586138350797543,11
0.005011483033604097,0.022119184864316865,12
0.000743745013435468,0.010016152613975956,13
0.00551226001753213,0.017682441057311184,14
0.006527775304066761,0.026000684898125154,15
0.0009767507004962766,0.01175063280938371,16
0.009560160799178308,0.032408311729157306,17
0.0029572955762479924,0.020545243503349565,18
0.0012266237426593338,0.01095776804228335,19
