mse,mae,fold
0.004969446564855007,0.028374526238680847,0
0.004442009181123133,0.013861270662440918,1
0.002903933251046181,0.018357940214882493,2
0.004400667185680486,0.016653081987312742,3
0.0014481510992170766,0.016657206522168292,4
0.0028014468286492542,0.015048713659679268,5
0.002840891484863318,0.01893179491311422,6
0.00029811116766006703,0.0061407778900644,7
0.0009858164332672014,0.010421540204912573,8
0.004550960667473192,0.017654361248177163,9
0.000924068208465076,0.01249292719091187,10
0.005363455318889245,0.019629846606485177,11
0.004349565564189109,0.017888300660613195,12
0.000743745013435468,0.010016152613975959,13
0.003966891583807574,0.011597579739842568,14
0.006516207094777657,0.025940464599057727,15
0.0009767507004962766,0.011750632809383712,16
0.010787913815379932,0.03476083858363135,17
0.0029572955762479924,0.02054524350334956,18
0.001226623742659334,0.01095776804228335,19
