mse,mae,fold
0.005311681369098026,0.029338685501611558,0
0.004442009181123134,0.013861270662440915,1
0.003280575076116897,0.02060250857420992,2
0.004400667185680486,0.016653081987312742,3
0.001466879290169158,0.01687226737458476,4
0.0029801940689556067,0.015682120189860982,5
0.002840891484863318,0.01893179491311422,6
0.0007417227457441655,0.009012765375513515,7
0.000927499282395325,0.009515716894311915,8
0.004681368549764882,0.01894618043512057,9
0.000924068208465076,0.01249292719091187,10
0.006504401181246744,0.02323372613467246,11
0.0047262073892598245,0.020132869019940613,12
0.0007437450134354681,0.010016152613975959,13
0.004343533408878291,0.013842148099169985,14
0.006527775304066761,0.026000684898125154,15
0.001153666075218907,0.013232761882766841,16
0.011150204329973351,0.035870941148201774,17
0.0029572955762479924,0.020545243503349565,18
0.001226623742659334,0.010957768042283352,19
