mse,mae,fold
0.0016795168528969523,0.010803778282074862,0
0.0009478496698184813,0.007377843206701168,1
0.005586322496616506,0.01983368208288789,2
0.004977608016424277,0.019605208329340443,3
0.0015310709673859331,0.01047751068841559,4
0.004098336421746652,0.01577743416644529,5
0.01344559166937719,0.032346094243347466,6
0.00046318821013181533,0.006686434909463588,7
0.0017280581508413845,0.010514279711126881,8
0.002647789320216938,0.011882300792631926,9
0.001270238086448818,0.010925051045590994,10
0.0042627465692734075,0.01408284471202888,11
0.0008553301501091544,0.00849360709547267,12
0.007467292393450938,0.021945516529431674,13
0.007099592005777598,0.020831956756544014,14
0.003882554848654725,0.01521124952274615,15
0.00529623068241906,0.0191069765758313,16
0.0020322722670306436,0.012206248188977345,17
0.0017514082044264544,0.008591023895616707,18
0.00033279400446390665,0.005326749131322843,19
