mse,mae,fold
0.0016743119057048266,0.010594366822754836,0
0.0009934425453120696,0.008218800441810697,1
0.007006482670209545,0.02389711872233154,2
0.004525684236763535,0.018206858509380194,3
0.0012665378988069374,0.00970930020235004,4
0.004248821357576003,0.016043401845219366,5
0.013522726013502809,0.0328521790176959,6
0.00046318821013181533,0.006686434909463588,7
0.00017211836518595493,0.0046720174478120284,8
0.0011003232016183315,0.008151222684697734,9
0.0013555703313846798,0.011301809649915654,10
0.0042627465692734075,0.01408284471202888,11
0.000869543762946496,0.008843264660228996,12
0.0075321338630559296,0.021757488718935587,13
0.007031433455466936,0.01997282363429886,14
0.003882554848654725,0.01521124952274615,15
0.005575464905329911,0.019524136494603567,16
0.0053758772787090014,0.020548631255945395,17
0.001741303943406625,0.00825217355024657,18
0.00040813298252870105,0.006770235297985083,19
