mse,mae,fold
0.005488596743820656,0.030820814574994696,0
0.004442009181123133,0.013861270662440917,1
0.0025272914259754646,0.016113371855555073,2
0.0044182449289768225,0.017099315631232168,3
0.0018182765492774564,0.018474101499432388,4
0.0028014468286492542,0.015048713659679268,5
0.0028408914848633174,0.01893179491311422,6
0.000298111167660067,0.0061407778900644,7
0.000927499282395325,0.009515716894311911,8
0.004550960667473192,0.017654361248177167,9
0.000924068208465076,0.01249292719091187,10
0.005385333032461044,0.019586138350797543,11
0.0037777250027203357,0.017639845761083486,12
0.0007437450134354677,0.010016152613975957,13
0.004748042141380729,0.01500248739154491,14
0.006516207094777657,0.025940464599057727,15
0.0009767507004962766,0.011750632809383712,16
0.009560160799178308,0.032408311729157306,17
0.0029572955762479924,0.02054524350334956,18
0.001226623742659334,0.01095776804228335,19
