mse,mae,fold
0.001989004306710734,0.011387262633333395,0
0.0013121409373904767,0.011947321900774808,1
0.004795986416980002,0.019524951726323552,2
0.0035534466189711127,0.01787232142433258,3
0.0010024615795978299,0.00782741842926925,4
0.0017348287799490419,0.013459689678736205,5
0.012280822111556419,0.03649236860173645,6
0.00048392485869431633,0.008024732623669198,7
0.0006990725936751097,0.008404868498262594,8
0.0007730893782613718,0.007627574604457355,9
0.0009944463545532632,0.0116242995007559,10
0.005169888642392173,0.01601191878588581,11
0.0008060841287503418,0.008142072475125323,12
0.004218535585443747,0.017121171197038248,13
0.004334488518755292,0.019712093559500266,14
0.002607759607096463,0.013829778141759274,15
0.004244363657827213,0.01606027196831263,16
0.0024403862995107523,0.017609879545410066,17
0.002169733256938307,0.014178914546087863,18
0.0003416655512861974,0.005594287815509938,19
