mse,mae,fold
0.0020247161638351674,0.01153548970628763,0
0.0013021244491890653,0.01186098202812639,1
0.00485536668277167,0.019685031608503763,2
0.003472963358988721,0.017754827411487904,3
0.0010054357229164624,0.00788149657201107,4
0.0018791854682663432,0.013763674868187048,5
0.012506209578093364,0.037003479132205204,6
0.00047414342440324644,0.007721448121337008,7
0.000736133420759409,0.008559058246496895,8
0.0008920100573792841,0.008109461459790862,9
0.0010505661875121685,0.011916798740938808,10
0.005165594263591421,0.016175114290268168,11
0.0008157203547383983,0.008276745650290837,12
0.004179611374984666,0.017103110242971092,13
0.0044466859713363826,0.01979719925015843,14
0.002775579811351189,0.013901574988264137,15
0.004247018798547014,0.015976670108311008,16
0.002686951752436707,0.018565711059561594,17
0.0021009438935403186,0.013659801301224713,18
0.0003140599225942498,0.0053242520810357005,19
