mse,mae,fold
0.004096431261468099,0.023379967576174252,0
0.004191634982851643,0.01371953981641775,1
0.0015936862456645813,0.015212163640541962,2
0.0029069337184189584,0.012110527527433426,3
0.0012670159226232755,0.01358333887432934,4
0.0033047553350124687,0.015206175900217616,5
0.0026219482303321776,0.01852809030686966,6
0.0006911641856794571,0.00842909428671257,7
0.0008725670317277579,0.009168172038162191,8
0.005020729088192455,0.016420052419782488,9
0.0009464722335856095,0.011461384849701065,10
0.0033195962948039987,0.015880077688764514,11
0.0030010972506657675,0.01477718900273886,12
0.0005221165542408661,0.008726178189289531,13
0.003966844806333927,0.012691525446520649,14
0.004885564632835724,0.020797269364722235,15
0.001408285721021904,0.01385492928159338,16
0.011707827365010621,0.03586031771382383,17
0.003214523074766204,0.018169477676792663,18
0.0010444193858995734,0.0073986319270413214,19
