mse,mae,fold
0.0020616392437021944,0.01135596055819652,0
0.0013839881354360706,0.012001750460770004,1
0.0047015771384595435,0.019106348035142034,2
0.0036437783752984684,0.018217057355175623,3
0.0010252574408317918,0.007873069596385977,4
0.00191946497268835,0.014036514877152602,5
0.012647500374127043,0.0370998821249949,6
0.0004787214474307884,0.007889453003288287,7
0.0006819215240207593,0.00843890535662238,8
0.0007439575272819802,0.007490228618304407,9
0.0010740815723385788,0.011796877346025823,10
0.00517290726425674,0.016053361333694924,11
0.0007850254891416685,0.008211125390469382,12
0.004339160401661648,0.017406036205840393,13
0.004250364552521824,0.019366221407267594,14
0.0028649406063142413,0.014283867758551456,15
0.004276778697244519,0.016269581128098107,16
0.0027234752034676225,0.01861050082181598,17
0.002185651139297115,0.014113873405275078,18
0.00034441081266048385,0.005495720957345608,19
