mse,mae,fold
0.004161779641793291,0.022821394357384974,0
0.0040689419319817665,0.013303494439413852,1
0.0020618869174447814,0.016720153697945706,2
0.003126092731702818,0.01233031084648889,3
0.0012168607015191635,0.013284206329188435,4
0.0030956163709883904,0.014658574476727998,5
0.0027358536229702287,0.018542581922770914,6
0.00044598000214008684,0.007442881937399435,7
0.0010187702130300578,0.009414168619124868,8
0.005004192536373098,0.016342012784191003,9
0.000921314558546641,0.011013977396033381,10
0.0033662260861749404,0.016303970050079736,11
0.0028502909574738074,0.013010290184476768,12
0.0006162268063804867,0.008728002029673256,13
0.003972172438320064,0.01286530751983548,14
0.005185172115149058,0.021634437328223757,15
0.0014715953259670346,0.01466244884571239,16
0.011447965744168594,0.03545811726820746,17
0.0030319421578277723,0.017875580102751937,18
0.0010623846717508995,0.007576853297913532,19
