mse,mae,fold
0.0041330146575410415,0.023127612370491716,0
0.004306338548892999,0.014315052630481417,1
0.00183129394623312,0.01644537193347186,2
0.0030975424160694285,0.01189676852423134,3
0.000954784222480489,0.012128828224097402,4
0.003070936146244737,0.015153162818938247,5
0.002572437783770127,0.018072819114355806,6
0.0005155880995969572,0.0074755076486678574,7
0.0008114627155315133,0.008419075809657913,8
0.004969453308521488,0.015798444099732103,9
0.001034772391749517,0.011879586379718523,10
0.003768368839889216,0.017043015312595878,11
0.002824256514439671,0.013636854476707318,12
0.0006820404941155642,0.009245685619338815,13
0.004130408681694374,0.01394672657326432,14
0.0046795865292860025,0.0192116909531734,15
0.0012577890267087988,0.013368585414205452,16
0.01127963914988493,0.035951189558737,17
0.002993924170806879,0.018014366514729784,18
0.000972974223500332,0.007061993609845854,19
