mse,mae,fold
0.0041435376770009615,0.02323149501937959,0
0.004020905005901276,0.013264945545518802,1
0.001596368329530133,0.015187083997512875,2
0.0031323854581040856,0.012846700202312893,3
0.0013517785744194249,0.01400141953894375,4
0.003512983881518839,0.01568984098223732,5
0.002376475266353077,0.017667207958257894,6
0.0005102331196152709,0.007578277797535323,7
0.0009077448954136567,0.008963766660750683,8
0.0050155067530246395,0.016535204856143286,9
0.0009967517536465934,0.011547630401121334,10
0.003659995168166645,0.01743112055969694,11
0.0027596805127404114,0.013655053331497352,12
0.0005811122620051271,0.008391013450623007,13
0.004192203271676498,0.013929588645389658,14
0.004689120415153447,0.0192947242902065,15
0.0013259270515853037,0.013494917804208688,16
0.012210882003251966,0.03592831691135697,17
0.003180786337133416,0.018383440487136114,18
0.0010132059864300042,0.007455284645602813,19
