mse,mae,fold
0.004103171939935853,0.022875676811221,0
0.004178974965397017,0.013676088866804841,1
0.0017890578457012863,0.016083472878821656,2
0.0024364576619885264,0.01095425591763053,3
0.0012411964427281646,0.013581222530153259,4
0.0035492831415746295,0.01601783920036451,5
0.0022718346401925525,0.01720360337174197,6
0.0005760067765893914,0.0077964506390610444,7
0.0007862561217031975,0.007983485160967441,8
0.004977166499541554,0.015806631708016754,9
0.0012769504382723574,0.01231360431552467,10
0.003252187289190241,0.01585993573963288,11
0.0031836290019730397,0.015273438351552307,12
0.0006071667155461862,0.009218759614000253,13
0.004195382423588395,0.014156973024639674,14
0.0049341901342721305,0.02033901692713284,15
0.0012925003094583494,0.013445379436761001,16
0.011861580123291922,0.03604784144361131,17
0.0029843851484178483,0.017960982913597393,18
0.0009954860279186377,0.007279545540812927,19
