mse,mae,fold
0.002072756428827219,0.011362837217670924,0
0.00130099717012342,0.011795384939110046,1
0.004859675272181982,0.01986082191118824,2
0.0037800610895938895,0.018264797964334584,3
0.0009884560717070428,0.007911458654619426,4
0.0017129107616031976,0.012961638260527477,5
0.01250851602519087,0.03659037876077135,6
0.000475549403164579,0.007953087321280534,7
0.000722477378195651,0.008547990395119364,8
0.0008070626247040439,0.007674955121568725,9
0.0011854806929940643,0.012864843622247444,10
0.00519590467629669,0.016234102599664173,11
0.0007602547851670955,0.007970580235931847,12
0.004309227273327749,0.017424099360040704,13
0.004175754661068444,0.019120490552948653,14
0.002736578765015577,0.013853224534675452,15
0.004262338419532933,0.015713617502843138,16
0.0024415315411877463,0.017456126121054804,17
0.0022492677094046788,0.014741952545147081,18
0.00035568347962016447,0.0055479367687290984,19
