mse,mae,fold
0.005717251717933912,0.031658868156273424,0
0.0054329105430741915,0.027698119047878184,1
0.005457854962557156,0.034515172990852515,2
0.004869744186210599,0.02843832532108932,3
0.006137211150834573,0.029324820954334502,4
0.006054226362679999,0.03123668671569553,5
0.009649913264726919,0.04419851690640846,6
0.008223888650782827,0.03521514437652074,7
0.004188063263532982,0.029497598530072344,8
0.005101255340913048,0.025508529116771272,9
0.007826413743384901,0.037197499118331374,10
0.0022082888641610275,0.01766839198964469,11
0.0032969475172464715,0.026161608714470205,12
0.004469688692880288,0.026285366438243533,13
0.0023864108401150438,0.02261216261151947,14
0.009404255477759627,0.038276826167575724,15
0.007755891595034379,0.035612874084744374,16
0.0034047864212485347,0.0230268423172654,17
0.011264325902609978,0.04725600788606354,18
0.006477058771363866,0.027507638461180223,19
