mse,mae,fold
0.005621892490232321,0.031589722238078245,0
0.005376634786347545,0.027675226573155045,1
0.0055085318515931195,0.03475035175724354,2
0.004785771701685949,0.0282646053844572,3
0.0062472645102360225,0.029708723488294352,4
0.0057887571500454945,0.030558141552139633,5
0.009565564947720213,0.0444067469007891,6
0.008237048904403669,0.03523205014090414,7
0.004391595829855525,0.030344392161785447,8
0.005164977342711707,0.025507366720276665,9
0.007643627922711571,0.036494631637557735,10
0.0023586144531901154,0.018102106778216113,11
0.0032973988961778754,0.026134696306081857,12
0.004521627784032656,0.02670730430839414,13
0.0022113312681336836,0.02161043285704076,14
0.00918220443563912,0.03779611971497627,15
0.007938580910155686,0.03561026397811932,16
0.0033117765223467364,0.02302801690477127,17
0.011371219202012233,0.04804791968213496,18
0.0062898999467930275,0.02691249528599168,19
