mse,mae,fold
0.0049956515955759785,0.0308583187644636,0
0.0017469556724076477,0.01471849889991317,1
0.007987314115494295,0.049057350446769336,2
0.0019950599088855874,0.01747248943831913,3
0.008612914553899046,0.04642607665085294,4
0.014780573352418967,0.04565831343441051,5
0.007660364794169778,0.03575858918448471,6
0.005632423980061655,0.030847045574914248,7
0.0031528529924155246,0.024047291131562818,8
0.007141616179338531,0.035321335054210326,9
0.003937824241207778,0.02900493368245444,10
0.007987035779023563,0.03702303079746463,11
0.008488537707528821,0.047210763223088405,12
0.007226171712167727,0.0378175401488496,13
0.004944573103262524,0.025301406901986196,14
0.002664903702772293,0.0229383293858348,15
0.0028683375602794846,0.02219330309612098,16
0.011659020156269491,0.04841268560074007,17
0.005102916685067477,0.030417281667229023,18
0.005782549029200605,0.028071571075774404,19
