mse,mae,fold
0.004815682796348107,0.02984671597654051,0
0.0015211095961549703,0.014630584168390456,1
0.007756326058208282,0.047807020126790355,2
0.0019662276811884395,0.018131178110060996,3
0.008257161517652623,0.04620434045856032,4
0.01339208001683286,0.043844776555466265,5
0.007122255670842458,0.03487975351798455,6
0.005891700910995314,0.030780350837009824,7
0.0031260403229247708,0.023911273866947993,8
0.006930458779473122,0.03493451369951569,9
0.00420239979860668,0.028113540796184038,10
0.0075561191462698305,0.03550043126450219,11
0.008590182386789375,0.04656034909079707,12
0.007061438054719686,0.037057466073036,13
0.0051608725545411694,0.024161127078418124,14
0.0027493641756388327,0.022482395277199415,15
0.003278741665965677,0.024835814598114504,16
0.012358794958546143,0.04963195878450502,17
0.004939191708351638,0.02895921662611993,18
0.006621980259997384,0.030381271238564267,19
