mse,mae,fold
0.005885965109096101,0.032685725078075475,0
0.005690787601886623,0.028925137988852212,1
0.00533383281163841,0.03432850217071303,2
0.0049003577282577026,0.028395708850997046,3
0.005895328036839495,0.0295045835171229,4
0.006318011908419249,0.03210145588432352,5
0.009796775757521397,0.04450121578475738,6
0.00810848546197725,0.03503341736823048,7
0.004724337320549869,0.031184049836497075,8
0.004933782004724972,0.02461433453543736,9
0.007568266382481558,0.03684454396333977,10
0.0021758085194865957,0.017814691375701953,11
0.0031702137838783956,0.025664449630328923,12
0.0043651258378516996,0.026047446823369392,13
0.002380308927059414,0.02175979191637296,14
0.00953929229931236,0.03857869413410294,15
0.007709399967024359,0.03529083710322256,16
0.0034314495412232806,0.023456119487064008,17
0.011229591814662888,0.04769110488522426,18
0.0065222932963856445,0.02809382266548835,19
