mse,mae,fold
0.006023397074320359,0.0326419737723605,0
0.0053462924615110515,0.027883507799180796,1
0.0057490619628236634,0.036125371053856,2
0.004714079441254367,0.027628636955630975,3
0.0062333657834723446,0.02996496427809457,4
0.005988385172571043,0.03153712736904387,5
0.009697863782424833,0.04417040231127595,6
0.00839591300976844,0.035788671396896024,7
0.004575474174103129,0.030530500708892367,8
0.004975602721087668,0.02508537348094356,9
0.00755062674585993,0.036861477191927554,10
0.002260247316591934,0.017966615696158657,11
0.0033180772643311377,0.026062005622237486,12
0.004204309215253302,0.02554418932533088,13
0.0020869624788307835,0.020908286430550548,14
0.009060174912936168,0.03787562489857331,15
0.007864953344935902,0.03559916730178267,16
0.0032925823537517693,0.022886029897461958,17
0.011446018095275193,0.04831975272822626,18
0.006332598090337428,0.02770487829746196,19
