mse,mae,fold
0.0057723662433887294,0.03234429844887322,0
0.0055763517715328925,0.02826978394993318,1
0.005491850111092403,0.03463789377039536,2
0.004740202618696949,0.027419667319364894,3
0.006205739368320547,0.029496615756557584,4
0.005897207890364749,0.030792455543315833,5
0.009659481778945557,0.044656146500990146,6
0.008431012561640992,0.03592390893155856,7
0.004104493786822553,0.029242513764364358,8
0.005024404354852174,0.02509172812334647,9
0.007736640709076047,0.03682132922762708,10
0.00205556157182785,0.0172854003705338,11
0.003184057140824282,0.025596153162965377,12
0.004400311465358847,0.026500921267146416,13
0.0023156597749144176,0.022031556410722394,14
0.009702704426278052,0.0386266120312322,15
0.007754458544817845,0.0351336446528629,16
0.0032330983131320288,0.022969530141278904,17
0.011586963952335811,0.04812289283240718,18
0.006413858929962011,0.027122910725635607,19
