mse,mae,fold
0.004905722643412446,0.030543772378690923,0
0.0018340396658949123,0.015143014987702342,1
0.007987760961255272,0.04815367772037558,2
0.001816550760222987,0.01716387296645845,3
0.007844708652150206,0.044725079006315456,4
0.01499972945056991,0.047222018529346356,5
0.007356882445555955,0.03496114353817891,6
0.005377522216256417,0.02972935706144027,7
0.0036249035404624253,0.02546677234782276,8
0.006935906548149566,0.03493271487068779,9
0.0045494497221149855,0.02971601593402499,10
0.007904694842947046,0.036293497941707456,11
0.008757946569079364,0.04729284246476226,12
0.007515090473429399,0.03870536904901758,13
0.0051899872006379,0.024815796644635655,14
0.002783613773496096,0.023488752345975087,15
0.0034911111346489494,0.025694489398371906,16
0.01088402823446482,0.04675139682262488,17
0.0050531637603575446,0.028646944872005854,18
0.006643271975484397,0.030754544252346975,19
