mse,mae,fold
0.005262983239075453,0.031270716568413535,0
0.0017516678848053873,0.014646583141586076,1
0.008030801795081824,0.04877277744122387,2
0.0016948701324397142,0.016946489832368707,3
0.008603585218788646,0.04749717527955017,4
0.014156784756124223,0.04493400104487575,5
0.0069060737649326255,0.03403956888886516,6
0.005492983313286991,0.030104028723536774,7
0.0036585296331979517,0.025507204022620075,8
0.0070322106163943346,0.03568540275373008,9
0.004462828103081298,0.029408270215676015,10
0.00784425312377366,0.035719705872848666,11
0.008442997736013957,0.04572959454071326,12
0.0072677723149481566,0.03760901781195523,13
0.005112882027875006,0.02485716048495078,14
0.0027575253799208698,0.02361550020199352,15
0.0032039828577499116,0.024317135304685693,16
0.011608999094965907,0.04724244635369254,17
0.00554698545113599,0.03139297221197602,18
0.0058721855475668125,0.028927101717369386,19
